Kuwait ,448 ,36 ,36 ,- ,14 ,- ,3 ,- ,- ,2 ,9 ,25 ,- ,- ,3 ,- ,- ,2 ,9 ,- ,- ,- ,- ,- ,- ,-
"Laos, Demokratische Volksrepublik ",449 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Kirgisistan ,450 ,198 ,193 ,5 ,84 ,3 ,12 ,3 ,- ,35 ,31 ,214 ,14 ,3 ,12 ,3 ,- ,32 ,28 ,- ,- ,- ,- ,3 ,- ,3
Libanon ,451 ,5.378 ,5.202 ,176 ,4.071 ,- ,154 ,153 ,34 ,2.854 ,876 ,3.094 ,207 ,- ,148 ,149 ,30 ,2.785 ,780 ,- ,6 ,4 ,4 ,69 ,40 ,56
Oman ,456 ,1 ,1 ,- ,2 ,1 ,- ,1 ,- ,- ,- ,4 ,- ,1 ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Mongolei ,457 ,636 ,623 ,13 ,266 ,- ,3 ,- ,7 ,112 ,144 ,986 ,29 ,- ,2 ,- ,7 ,111 ,107 ,- ,1 ,- ,- ,1 ,3 ,34
Nepal ,458 ,132 ,131 ,1 ,13 ,- ,- ,- ,- ,4 ,9 ,148 ,2 ,- ,- ,- ,- ,4 ,9 ,- ,- ,- ,- ,- ,- ,-
Staatsangehörigkeit ohne Bezeichnung ,459 ,346 ,340 ,6 ,216 ,- ,78 ,26 ,5 ,54 ,53 ,391 ,3 ,- ,78 ,26 ,3 ,54 ,50 ,- ,- ,- ,2 ,- ,- ,3
Bangladesch ,460 ,2.657 ,2.593 ,64 ,959 ,9 ,66 ,4 ,30 ,525 ,325 ,2.845 ,76 ,9 ,64 ,4 ,29 ,520 ,295 ,- ,2 ,- ,1 ,5 ,29 ,1
Pakistan ,461 ,15.528 14.484 ,"",1.044 12.935 ,"",10 265 ,49 ,105 8.201 ,"",4.305 15.738 ,692 ,10 253 ,"",47 ,97 8.109 ,"",2.556 ,- ,12 ,2 ,8 ,92 ,1.126 ,623
Philippinen ,462 ,32 30 ,"",2 12 ,"",- 2 ,- ,- 7 ,"",3 36 ,2 ,- 2 ,"",- ,- 7 ,"",3 ,- ,- ,- ,- ,- ,- ,-
China (Taiwan) ,465 ,14 14 ,"",- 4 ,"",- - ,- ,- 2 ,"",2 25 ,1 ,- - ,"",- ,- 2 ,"",2 ,- ,- ,- ,- ,- ,- ,-
Korea (Republik) ,467 ,12 12 ,"",- - ,"",- - ,- ,- - ,"",- 20 ,- ,- - ,"",- ,- - ,"",- ,- ,- ,- ,- ,- ,- ,-
Vereinigte arabische Emirate ,469 ,9 9 ,"",- 3 ,"",- 2 ,1 ,- - ,"",- 10 ,- ,- 2 ,"",1 ,- - ,"",- ,- ,- ,- ,- ,- ,- ,-
Tadschikistan ,470 ,2.013 1.979 ,"",34 563 ,"",4 45 ,7 ,2 172 ,"",333 1.838 ,50 ,4 45 ,"",7 ,2 172 ,"",318 ,- ,- ,- ,- ,- ,13 ,2
Turkmenistan ,471 ,189 179 ,"",10 259 ,"",1 4 ,3 ,4 185 ,"",62 374 ,9 ,1 4 ,"",3 ,4 185 ,"",48 ,- ,- ,- ,- ,- ,9 ,5
Saudi Arabien ,472 ,59 58 ,"",1 47 ,"",21 9 ,2 ,- 12 ,"",3 29 ,- ,20 9 ,"",2 ,- 12 ,"",3 ,1 ,- ,- ,- ,- ,- ,-
"Syrien, Arabische Republik ",475 ,268.866 266.250 ,"",2.616 295.040 ,"",756 165.764 ,121.562 ,910 167 ,"",5.881 57.285 ,1.114 ,748 164.178 ,"",120.612 ,570 158 ,"",5.398 ,8 ,1.586 ,950 ,340 ,9 ,315 ,168
Thailand ,476 ,5 5 ,"",- 1 ,"",- - ,- ,1 - ,"",- 5 ,1 ,- - ,"",- ,1 - ,"",- ,- ,- ,- ,- ,- ,- ,-
Usbekistan ,477 ,91 89 ,"",2 21 ,"",7 - ,- ,2 4 ,"",8 106 ,3 ,7 - ,"",- ,2 4 ,"",7 ,- ,- ,- ,- ,- ,1 ,-
China ,479 ,1.047 1.017 ,"",30 694 ,"",18 63 ,19 ,9 392 ,"",193 1.438 ,48 ,18 60 ,"",15 ,7 384 ,"",169 ,- ,3 ,4 ,2 ,8 ,16 ,8
Malaysia ,482 ,3 3 ,"",- 1 ,"",- 1 ,- ,- - ,"",- 4 ,- ,- 1 ,"",- ,- - ,"",- ,- ,- ,- ,- ,- ,- ,-
Timor-Leste ,483 ,1 1 ,"",- - ,"",- - ,- ,- - ,"",- 1 ,- ,- - ,"",- ,- - ,"",- ,- ,- ,- ,- ,- ,- ,-
sonst. asiat. Staatsangeh. ,499 ,2.914 2.863 ,"",51 3.251 ,"",2 1.539 ,661 ,36 733 ,"",280 1.851 ,102 ,2 1.496 ,"",652 ,23 724 ,"",231 ,- ,43 ,9 ,13 ,9 ,30 ,19
Asien ,"",571.839 564.474 ,"",7.365 483.146 ,"",1.710 223.747 139.890 ,"",20.488 67.070 ,"",30.241 283.566 ,7.552 ,1.691 221.107 ,"",138.691 ,19.867 66.266 ,"",25.950 ,19 ,2.640 ,1.199 ,621 ,804 ,2.569 ,1.722
Australien ,523 ,1 1 ,"",- - ,"",- - ,- ,- - ,"",- 2 ,- ,- - ,"",- ,- - ,"",- ,- ,- ,- ,- ,- ,- ,-
Australien ,"",1 1 ,"",- - ,"",- - ,- ,- - ,"",- 2 ,- ,- - ,"",- ,- - ,"",- ,- ,- ,- ,- ,- ,- ,-
Staatenlos ,997 ,5.777 5.707 ,"",70 5.965 ,"",6 3.113 ,2.263 ,58 301 ,"",224 2.607 ,71 ,6 3.075 ,"",2.242 ,57 295 ,"",211 ,- ,38 ,21 ,1 ,6 ,8 ,5
Ungeklärt ,998 ,14.922 14.659 ,"",263 15.371 ,"",26 6.756 ,6.084 ,111 1.189 ,"",1.205 10.223 ,363 ,23 6.628 ,"",6.016 ,102 1.176 ,"",1.114 ,3 ,128 ,68 ,9 ,13 ,38 ,53
ohne Angabe ,999 ,123 121 ,"",2 48 ,"",- 16 ,8 ,- 18 ,"",6 128 ,4 ,- 16 ,"",8 ,- 18 ,"",5 ,- ,- ,- ,- ,- ,1 ,-
Unbekannt ,"",20.822 20.487 ,"",335 21.384 ,"",32 9.885 ,8.355 ,169 1.508 ,"",1.435 12.958 ,438 ,29 9.719 ,"",8.266 ,159 1.489 ,"",1.330 ,3 ,166 ,89 ,10 ,19 ,47 ,58
Herkunftsländer gesamt ,"",745.545 722.370 ,"",23.175 695.733 ,"",2.120 254.016 153.700 ,"",24.084 173.846 ,"",87.967 417.076 ,16.643 ,2.097 251.009 ,"",152.360 ,22.988 167.020 ,"",62.516 ,23 ,3.007 ,1.340 ,1.096 ,6.826 ,18.313 ,7.138
