Turkmenistan ,471 ,16 ,10 ,6 ,35 ,- ,- ,- ,- ,16 ,19 ,226 ,14 ,- ,- ,- ,- ,14 ,19 ,- ,- ,- ,- ,2 ,- ,-
Saudi Arabien ,472 ,3 ,3 ,- ,1 ,- ,- ,- ,- ,1 ,- ,19 ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,-
"Syrien, Arabische Republik ",475 ,4.002 ,3.898 ,104 ,14.314 ,62 ,4.447 ,8.823 ,54 ,23 ,905 31.428 ,"",815 ,62 ,4.377 ,8.715 ,51 ,23 ,769 ,- ,70 ,108 ,3 ,- ,97 ,39
Thailand ,476 ,1 ,1 ,- ,- ,- ,- ,- ,- ,- ,- 4 ,"",- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Usbekistan ,477 ,1 ,1 ,- ,10 ,1 ,6 ,- ,1 ,2 ,- 90 ,"",1 ,1 ,4 ,- ,1 ,2 ,- ,- ,2 ,- ,- ,- ,- ,-
China ,479 ,42 ,34 ,8 ,218 ,12 ,12 ,3 ,3 ,121 ,67 735 ,"",45 ,12 ,10 ,3 ,3 ,120 ,62 ,- ,2 ,- ,- ,1 ,2 ,3
Malaysia ,482 ,1 ,1 ,- ,2 ,- ,2 ,- ,- ,- ,- 5 ,"",- ,- ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
sonst. asiat. Staatsangeh. ,499 ,41 ,31 ,10 ,211 ,1 ,32 ,38 ,1 ,106 ,33 1.486 ,"",77 ,1 ,30 ,38 ,1 ,105 ,19 ,- ,2 ,- ,- ,1 ,11 ,3
Asien ,"",10.882 ,10.290 ,592 ,57.179 ,223 ,13.443 ,12.607 ,4.758 ,20.589 ,5.559 164.846 ,"",5.602 ,221 ,13.261 ,12.447 ,4.693 ,20.413 ,4.800 ,2 ,182 ,160 ,65 ,176 ,498 ,261
Australien ,523 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 2 ,"",- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Australien ,"",- ,- ,- ,- ,- ,- ,- ,- ,- ,- 2 ,"",- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Staatenlos ,997 ,145 ,139 ,6 ,470 ,2 ,171 ,168 ,8 ,64 ,57 1.605 ,"",54 ,2 ,166 ,166 ,8 ,64 ,50 ,- ,5 ,2 ,- ,- ,3 ,4
Ungeklärt ,998 ,490 ,461 ,29 ,1.321 ,4 ,295 ,434 ,28 ,341 ,219 6.779 ,"",283 ,4 ,292 ,430 ,28 ,336 ,184 ,- ,3 ,4 ,- ,5 ,22 ,13
ohne Angabe ,999 ,5 ,5 ,- ,15 ,- ,2 ,1 ,2 ,4 ,6 87 ,"",3 ,- ,2 ,1 ,2 ,2 ,6 ,- ,- ,- ,- ,2 ,- ,-
Unbekannt ,"",640 ,605 ,35 ,1.806 ,6 ,468 ,603 ,38 ,409 ,282 8.471 ,"",340 ,6 ,460 ,597 ,38 ,402 ,240 ,- ,8 ,6 ,- ,7 ,25 ,17
Herkunftsländer gesamt ,"",20.136 ,18.081 ,2.055 ,80.595 ,303 ,16.350 ,14.870 ,5.519 ,30.201 ,13.352 264.947 ,"",13.059 ,301 ,16.129 ,14.678 ,5.389 ,29.531 ,10.543 ,2 ,221 ,192 ,130 ,670 ,2.027 ,782
